Target Score,miRNA Name,Gene ID,Gene Symbol,Transcript Accession,Gene Description
100,hsa-miR-126-5p,144568,A2ML1,NM_001282424,alpha-2-macroglobulin like 1
100,hsa-miR-126-5p,4194,MDM4,NM_001278518,"MDM4, p53 regulator"
100,hsa-miR-126-5p,254065,BRWD3,NM_153252,bromodomain and WD repeat domain containing 3
100,hsa-miR-126-5p,5992,RFX4,NM_213594,regulatory factor X4
100,hsa-miR-126-5p,7227,TRPS1,NM_001282903,transcriptional repressor GATA binding 1
100,hsa-miR-126-5p,115761,ARL11,NM_138450,ADP ribosylation factor like GTPase 11
100,hsa-miR-126-5p,23201,FAM168A,NM_001286050,family with sequence similarity 168 member A
100,hsa-miR-126-5p,8573,CASK,NM_003688,calcium/calmodulin dependent serine protein kinase
100,hsa-miR-126-5p,163486,DENND1B,NM_001195215,DENN domain containing 1B
100,hsa-miR-126-5p,2898,GRIK2,NM_175768,glutamate ionotropic receptor kainate type subunit 2
100,hsa-miR-126-5p,6902,TBCA,NM_001297738,tubulin folding cofactor A
100,hsa-miR-126-5p,3224,HOXC8,NM_022658,homeobox C8
100,hsa-miR-126-5p,3635,INPP5D,NM_001017915,inositol polyphosphate-5-phosphatase D
100,hsa-miR-126-5p,815,CAMK2A,NM_015981,calcium/calmodulin dependent protein kinase II alpha
100,hsa-miR-126-5p,2557,GABRA4,NM_000809,gamma-aminobutyric acid type A receptor alpha4 subunit
100,hsa-miR-126-5p,8832,CD84,NM_001184879,CD84 molecule
100,hsa-miR-126-5p,124975,GGT6,NM_001288704,gamma-glutamyltransferase 6
100,hsa-miR-126-5p,81628,TSC22D4,NM_001303043,TSC22 domain family member 4
100,hsa-miR-126-5p,346389,MACC1,NM_182762,MET transcriptional regulator MACC1
100,hsa-miR-126-5p,2561,GABRB2,NM_000813,gamma-aminobutyric acid type A receptor beta2 subunit
100,hsa-miR-126-5p,6095,RORA,NM_134261,RAR related orphan receptor A
100,hsa-miR-126-5p,10746,MAP3K2,NM_006609,mitogen-activated protein kinase kinase kinase 2
100,hsa-miR-126-5p,2252,FGF7,NM_002009,fibroblast growth factor 7
100,hsa-miR-93-5p,59084,ENPP5,NM_001290072,ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)
100,hsa-miR-93-5p,79443,FYCO1,NM_024513,FYVE and coiled-coil domain containing 1
100,hsa-miR-93-5p,1783,DYNC1LI2,NM_001323955,dynein cytoplasmic 1 light intermediate chain 2
100,hsa-miR-93-5p,57169,ZNFX1,NM_021035,zinc finger NFX1-type containing 1
100,hsa-miR-145-5p,6624,FSCN1,NM_003088,fascin actin-bundling protein 1
100,hsa-miR-145-5p,58489,ABHD17C,NM_021214,abhydrolase domain containing 17C
100,hsa-miR-145-5p,2313,FLI1,NM_001167681,"Fli-1 proto-oncogene, ETS transcription factor"
100,hsa-miR-145-5p,57496,MRTFB,NM_001308142,myocardin related transcription factor B
100,hsa-miR-145-5p,1601,DAB2,NM_001244871,"DAB2, clathrin adaptor protein"
100,hsa-miR-145-5p,57522,SRGAP1,NM_020762,SLIT-ROBO Rho GTPase activating protein 1
100,hsa-miR-145-5p,23380,SRGAP2,NM_001170637,SLIT-ROBO Rho GTPase activating protein 2
100,hsa-miR-130a-3p,6249,CLIP1,NM_001247997,CAP-Gly domain containing linker protein 1
100,hsa-miR-130a-3p,2697,GJA1,NM_000165,gap junction protein alpha 1
100,hsa-miR-130a-3p,64506,CPEB1,NM_001079533,cytoplasmic polyadenylation element binding protein 1
100,hsa-miR-130a-3p,122060,SLAIN1,NM_144595,SLAIN motif family member 1
100,hsa-miR-130a-3p,387640,SKIDA1,NM_207371,SKI/DACH domain containing 1
100,hsa-miR-92a-3p,8707,B3GALT2,NM_003783,"beta-1,3-galactosyltransferase 2"
100,hsa-miR-92a-3p,969,CD69,NM_001781,CD69 molecule
100,hsa-miR-92a-3p,96459,FNIP1,NM_001008738,folliculin interacting protein 1
100,hsa-miR-92a-3p,9908,G3BP2,NM_012297,G3BP stress granule assembly factor 2
100,hsa-miR-92a-3p,57468,SLC12A5,NM_001134771,solute carrier family 12 member 5
100,hsa-miR-92a-3p,55294,FBXW7,NM_033632,F-box and WD repeat domain containing 7
100,hsa-miR-92a-3p,4124,MAN2A1,NM_002372,mannosidase alpha class 2A member 1
100,hsa-miR-221-3p,2554,GABRA1,NM_000806,gamma-aminobutyric acid type A receptor alpha1 subunit
100,hsa-miR-221-3p,9783,RIMS3,NM_014747,regulating synaptic membrane exocytosis 3
100,hsa-miR-150-5p,9899,SV2B,NM_014848,synaptic vesicle glycoprotein 2B
100,hsa-miR-150-5p,4602,MYB,NM_001161659,"MYB proto-oncogene, transcription factor"
100,hsa-miR-222-3p,2554,GABRA1,NM_000806,gamma-aminobutyric acid type A receptor alpha1 subunit
100,hsa-miR-222-3p,9783,RIMS3,NM_014747,regulating synaptic membrane exocytosis 3
100,hsa-miR-223-3p,55294,FBXW7,NM_001013415,F-box and WD repeat domain containing 7
100,hsa-let-7b-5p,9543,IGDCC3,NM_004884,immunoglobulin superfamily DCC subclass member 3
100,hsa-miR-486-5p,9044,BTAF1,NM_003972,B-TFIID TATA-box binding protein associated factor 1
100,hsa-let-7b-5p,2649,NR6A1,NM_001278546,nuclear receptor subfamily 6 group A member 1
100,hsa-let-7b-5p,283659,PRTG,NM_173814,protogenin
100,hsa-let-7b-5p,8091,HMGA2,NM_003483,high mobility group AT-hook 2
100,hsa-let-7d-5p,389421,LIN28B,NM_001004317,lin-28 homolog B
100,hsa-let-7b-5p,90627,STARD13,NM_052851,StAR related lipid transfer domain containing 13
100,hsa-let-7d-5p,131405,TRIM71,NM_001039111,tripartite motif containing 71
100,hsa-let-7d-5p,283659,PRTG,NM_173814,protogenin
100,hsa-let-7b-5p,10620,ARID3B,NM_001307939,AT-rich interaction domain 3B
100,hsa-let-7b-5p,122525,C14orf28,NM_001017923,chromosome 14 open reading frame 28
100,hsa-let-7d-5p,8091,HMGA2,NM_003483,high mobility group AT-hook 2
100,hsa-miR-885-5p,2591,GALNT3,NM_004482,polypeptide N-acetylgalactosaminyltransferase 3
100,hsa-let-7b-5p,401720,FIGNL2,NM_001013690,fidgetin like 2
100,hsa-let-7d-5p,10642,IGF2BP1,NM_001160423,insulin like growth factor 2 mRNA binding protein 1
100,hsa-let-7b-5p,10642,IGF2BP1,NM_001160423,insulin like growth factor 2 mRNA binding protein 1
100,hsa-let-7b-5p,131405,TRIM71,NM_001039111,tripartite motif containing 71
100,hsa-let-7b-5p,389421,LIN28B,NM_001004317,lin-28 homolog B
100,hsa-let-7d-5p,90627,STARD13,NM_052851,StAR related lipid transfer domain containing 13
99,hsa-miR-26a-5p,4664,NAB1,NM_001321312,NGFI-A binding protein 1
99,hsa-miR-26a-5p,26973,CHORDC1,NM_001144073,cysteine and histidine rich domain containing 1
99,hsa-miR-26a-5p,114134,SLC2A13,NM_052885,solute carrier family 2 member 13
99,hsa-miR-26a-5p,153222,CREBRF,NM_153607,CREB3 regulatory factor
99,hsa-miR-26a-5p,85457,CIPC,NM_033426,CLOCK interacting pacemaker
99,hsa-miR-26a-5p,80312,TET1,NM_030625,tet methylcytosine dioxygenase 1
99,hsa-miR-26a-5p,84002,B3GNT5,NM_032047,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5"
99,hsa-miR-26a-5p,27347,STK39,NM_013233,serine/threonine kinase 39
99,hsa-miR-26a-5p,51176,LEF1,NM_001130713,lymphoid enhancer binding factor 1
99,hsa-miR-26a-5p,8239,USP9X,NM_001039590,ubiquitin specific peptidase 9 X-linked
99,hsa-miR-26a-5p,94241,TP53INP1,NM_001135733,tumor protein p53 inducible nuclear protein 1
99,hsa-miR-26a-5p,5728,PTEN,NM_001304718,phosphatase and tensin homolog
99,hsa-miR-26a-5p,57542,KLHL42,NM_020782,kelch like family member 42
99,hsa-miR-26a-5p,144455,E2F7,NM_203394,E2F transcription factor 7
99,hsa-miR-26a-5p,27330,RPS6KA6,NM_014496,ribosomal protein S6 kinase A6
99,hsa-miR-26a-5p,55500,ETNK1,NM_018638,ethanolamine kinase 1
99,hsa-miR-26a-5p,10622,POLR3G,NM_006467,RNA polymerase III subunit G
99,hsa-miR-26a-5p,26207,PITPNC1,NM_181671,phosphatidylinositol transfer protein cytoplasmic 1
99,hsa-miR-26a-5p,23433,RHOQ,NM_012249,ras homolog family member Q
99,hsa-miR-26a-5p,114885,OSBPL11,NM_022776,oxysterol binding protein like 11
99,hsa-miR-26a-5p,23112,TNRC6B,NM_001024843,trinucleotide repeat containing 6B
99,hsa-miR-26a-5p,266812,NAP1L5,NM_153757,nucleosome assembly protein 1 like 5
99,hsa-miR-26a-5p,9706,ULK2,NM_014683,unc-51 like autophagy activating kinase 2
99,hsa-miR-21-5p,55432,YOD1,NM_001276320,YOD1 deubiquitinase
99,hsa-miR-21-5p,56981,PRDM11,NM_001256695,PR/SET domain 11
99,hsa-miR-21-5p,356,FASLG,NM_001302746,Fas ligand
99,hsa-miR-21-5p,195828,ZNF367,NM_153695,zinc finger protein 367
99,hsa-miR-21-5p,7414,VCL,NM_003373,vinculin
99,hsa-miR-29a-3p,84444,DOT1L,NM_032482,DOT1 like histone lysine methyltransferase
99,hsa-miR-29a-3p,1301,COL11A1,NM_001190709,collagen type XI alpha 1 chain
99,hsa-miR-29a-3p,1788,DNMT3A,NM_001320893,DNA methyltransferase 3 alpha
99,hsa-miR-29a-3p,51050,PI15,NM_001324403,peptidase inhibitor 15
99,hsa-miR-29a-3p,254065,BRWD3,NM_153252,bromodomain and WD repeat domain containing 3
99,hsa-miR-29a-3p,3038,HAS3,NM_001199280,hyaluronan synthase 3
99,hsa-miR-29a-3p,340533,NEXMIF,NM_001008537,neurite extension and migration factor
99,hsa-miR-29a-3p,64324,NSD1,NM_022455,nuclear receptor binding SET domain protein 1
99,hsa-miR-29a-3p,84787,KMT5C,NM_032701,lysine methyltransferase 5C
99,hsa-miR-29a-3p,89795,NAV3,NM_001024383,neuron navigator 3
99,hsa-miR-29a-3p,89796,NAV1,NM_001167738,neuron navigator 1
99,hsa-miR-29a-3p,56999,ADAMTS9,NM_001318781,ADAM metallopeptidase with thrombospondin type 1 motif 9
99,hsa-miR-29a-3p,91404,SESTD1,NM_178123,SEC14 and spectrin domain containing 1
99,hsa-miR-16-5p,55585,UBE2Q1,NM_017582,ubiquitin conjugating enzyme E2 Q1
99,hsa-miR-16-5p,134353,LSM11,NM_173491,"LSM11, U7 small nuclear RNA associated"
99,hsa-miR-16-5p,5818,NECTIN1,NM_002855,nectin cell adhesion molecule 1
99,hsa-miR-16-5p,64762,GAREM1,NM_001242409,GRB2 associated regulator of MAPK1 subtype 1
99,hsa-miR-16-5p,389161,ANKUB1,NM_001315506,ankyrin repeat and ubiquitin domain containing 1
99,hsa-miR-16-5p,23014,FBXO21,NM_015002,F-box protein 21
99,hsa-miR-16-5p,898,CCNE1,NM_001238,cyclin E1
99,hsa-miR-16-5p,22863,ATG14,NM_014924,autophagy related 14
99,hsa-miR-16-5p,7798,LUZP1,NM_001142546,leucine zipper protein 1
99,hsa-miR-16-5p,64849,SLC13A3,NM_001193339,solute carrier family 13 member 3
99,hsa-miR-16-5p,25820,ARIH1,NM_005744,ariadne RBR E3 ubiquitin protein ligase 1
99,hsa-miR-16-5p,11320,MGAT4A,NM_001160154,"alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A"
99,hsa-miR-16-5p,2048,EPHB2,NM_001309192,EPH receptor B2
99,hsa-miR-16-5p,8945,BTRC,NM_001256856,beta-transducin repeat containing E3 ubiquitin protein ligase
99,hsa-miR-16-5p,84926,SPRYD3,NM_032840,SPRY domain containing 3
99,hsa-miR-16-5p,402,ARL2,NM_001199745,ADP ribosylation factor like GTPase 2
99,hsa-miR-16-5p,8573,CASK,NM_003688,calcium/calmodulin dependent serine protein kinase
99,hsa-miR-16-5p,10762,NUP50,NM_007172,nucleoporin 50
99,hsa-miR-16-5p,9201,DCLK1,NM_001195415,doublecortin like kinase 1
99,hsa-miR-16-5p,220002,CYB561A3,NM_001161452,cytochrome b561 family member A3
99,hsa-miR-16-5p,140685,ZBTB46,NM_025224,zinc finger and BTB domain containing 46
99,hsa-miR-16-5p,2252,FGF7,NM_002009,fibroblast growth factor 7
99,hsa-miR-20b-5p,4863,NPAT,NM_001321307,"nuclear protein, coactivator of histone transcription"
99,hsa-miR-20b-5p,116931,MED12L,NM_053002,mediator complex subunit 12 like
99,hsa-miR-20b-5p,128637,TBC1D20,NM_144628,TBC1 domain family member 20
99,hsa-miR-20b-5p,168850,ZNF800,NM_176814,zinc finger protein 800
99,hsa-miR-20b-5p,4862,NPAS2,NM_002518,neuronal PAS domain protein 2
99,hsa-miR-20b-5p,51128,SAR1B,NM_001033503,secretion associated Ras related GTPase 1B
99,hsa-miR-20b-5p,84312,BRMS1L,NM_032352,BRMS1 like transcriptional repressor
99,hsa-miR-20b-5p,3696,ITGB8,NM_002214,integrin subunit beta 8
99,hsa-miR-20b-5p,283373,ANKRD52,NM_173595,ankyrin repeat domain 52
99,hsa-miR-20b-5p,7436,VLDLR,NM_001018056,very low density lipoprotein receptor
99,hsa-miR-20b-5p,10628,TXNIP,NM_001313972,thioredoxin interacting protein
99,hsa-miR-20b-5p,3745,KCNB1,NM_004975,potassium voltage-gated channel subfamily B member 1
99,hsa-miR-20b-5p,9575,CLOCK,NM_001267843,clock circadian regulator
99,hsa-miR-20b-5p,55680,RUFY2,NM_017987,RUN and FYVE domain containing 2
99,hsa-miR-20b-5p,94134,ARHGAP12,NM_001270695,Rho GTPase activating protein 12
99,hsa-miR-20b-5p,54207,KCNK10,NM_021161,potassium two pore domain channel subfamily K member 10
99,hsa-miR-20b-5p,9262,STK17B,NM_004226,serine/threonine kinase 17b
99,hsa-miR-20b-5p,80380,PDCD1LG2,NM_025239,programmed cell death 1 ligand 2
99,hsa-miR-20b-5p,23503,ZFYVE26,NM_015346,zinc finger FYVE-type containing 26
99,hsa-miR-20b-5p,57403,RAB22A,NM_020673,"RAB22A, member RAS oncogene family"
99,hsa-miR-20b-5p,30061,SLC40A1,NM_014585,solute carrier family 40 member 1
99,hsa-miR-20b-5p,283554,GPR137C,NM_001099652,G protein-coupled receptor 137C
99,hsa-miR-20b-5p,221035,REEP3,NM_001001330,receptor accessory protein 3
99,hsa-miR-20b-5p,58528,RRAGD,NM_021244,Ras related GTP binding D
99,hsa-miR-20b-5p,23158,TBC1D9,NM_015130,TBC1 domain family member 9
99,hsa-miR-20b-5p,5775,PTPN4,NM_002830,"protein tyrosine phosphatase, non-receptor type 4"
99,hsa-miR-20b-5p,26278,SACS,NM_001278055,sacsin molecular chaperone
99,hsa-miR-20b-5p,5311,PKD2,NM_000297,"polycystin 2, transient receptor potential cation channel"
99,hsa-miR-20b-5p,152485,ZNF827,NM_178835,zinc finger protein 827
99,hsa-miR-20b-5p,10746,MAP3K2,NM_006609,mitogen-activated protein kinase kinase kinase 2
99,hsa-miR-20b-5p,222236,NAPEPLD,NM_001122838,N-acyl phosphatidylethanolamine phospholipase D
99,hsa-miR-30b-5p,253558,LCLAT1,NM_001002257,lysocardiolipin acyltransferase 1
99,hsa-miR-30b-5p,7514,XPO1,NM_003400,exportin 1
99,hsa-miR-30b-5p,55718,POLR3E,NM_001258033,RNA polymerase III subunit E
99,hsa-miR-30b-5p,84920,ALG10,NM_032834,"ALG10, alpha-1,2-glucosyltransferase"
99,hsa-miR-30b-5p,90324,CCDC97,NM_052848,coiled-coil domain containing 97
99,hsa-miR-30b-5p,5150,PDE7A,NM_001242318,phosphodiesterase 7A
99,hsa-miR-30b-5p,360023,ZBTB41,NM_194314,zinc finger and BTB domain containing 41
99,hsa-miR-30b-5p,5916,RARG,NM_000966,retinoic acid receptor gamma
99,hsa-miR-30b-5p,22862,FNDC3A,NM_001079673,fibronectin type III domain containing 3A
99,hsa-miR-30b-5p,431707,LHX8,NM_001256114,LIM homeobox 8
99,hsa-miR-30b-5p,4684,NCAM1,NM_000615,neural cell adhesion molecule 1
99,hsa-miR-30b-5p,27327,TNRC6A,NM_014494,trinucleotide repeat containing 6A
99,hsa-miR-30b-5p,57695,USP37,NM_020935,ubiquitin specific peptidase 37
99,hsa-miR-30b-5p,64089,SNX16,NM_152836,sorting nexin 16
99,hsa-miR-30b-5p,10234,LRRC17,NM_005824,leucine rich repeat containing 17
99,hsa-miR-30b-5p,5305,PIP4K2A,NM_005028,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha
99,hsa-miR-30b-5p,203228,C9orf72,NM_001256054,chromosome 9 open reading frame 72
99,hsa-miR-30b-5p,4907,NT5E,NM_001204813,5'-nucleotidase ecto
99,hsa-miR-30b-5p,254528,MEIOB,NM_152764,meiosis specific with OB domains
99,hsa-miR-30b-5p,9644,SH3PXD2A,NM_014631,SH3 and PX domains 2A
99,hsa-miR-30b-5p,54014,BRWD1,NM_033656,bromodomain and WD repeat domain containing 1
99,hsa-miR-30b-5p,9134,CCNE2,NM_057749,cyclin E2
99,hsa-miR-30b-5p,222546,RFX6,NM_173560,regulatory factor X6
99,hsa-miR-30b-5p,84570,COL25A1,NM_198721,collagen type XXV alpha 1 chain
99,hsa-miR-30b-5p,64864,RFX7,NM_022841,regulatory factor X7
99,hsa-miR-30b-5p,54813,KLHL28,NM_017658,kelch like family member 28
99,hsa-miR-30b-5p,647309,GMNC,NM_001146686,geminin coiled-coil domain containing
99,hsa-miR-30b-5p,639,PRDM1,NM_001198,PR/SET domain 1
99,hsa-miR-24-3p,55437,STRADB,NM_001206864,STE20 related adaptor beta
99,hsa-miR-24-3p,23080,AVL9,NM_015060,AVL9 cell migration associated
99,hsa-miR-24-3p,320,APBA1,NM_001163,amyloid beta precursor protein binding family A member 1
99,hsa-miR-24-3p,126917,IFFO2,NM_001136265,intermediate filament family orphan 2
99,hsa-miR-24-3p,57551,TAOK1,NM_020791,TAO kinase 1
99,hsa-miR-24-3p,8178,ELL,NM_006532,elongation factor for RNA polymerase II
99,hsa-miR-24-3p,10164,CHST4,NM_001166395,carbohydrate sulfotransferase 4
99,hsa-miR-19b-3p,91452,ACBD5,NM_001042473,acyl-CoA binding domain containing 5
99,hsa-miR-19b-3p,2926,GRSF1,NM_001098477,G-rich RNA sequence binding factor 1
99,hsa-miR-19b-3p,9231,DLG5,NM_004747,discs large MAGUK scaffold protein 5
99,hsa-miR-19b-3p,4299,AFF1,NM_001166693,AF4/FMR2 family member 1
99,hsa-miR-19b-3p,84541,KBTBD8,NM_032505,kelch repeat and BTB domain containing 8
99,hsa-miR-19b-3p,389206,BEND4,NM_001159547,BEN domain containing 4
99,hsa-miR-19b-3p,7248,TSC1,NM_000368,TSC complex subunit 1
99,hsa-miR-19b-3p,3759,KCNJ2,NM_000891,potassium voltage-gated channel subfamily J member 2
99,hsa-miR-19b-3p,9252,RPS6KA5,NM_001322227,ribosomal protein S6 kinase A5
99,hsa-miR-19b-3p,53344,CHIC1,NM_001039840,cysteine rich hydrophobic domain 1
99,hsa-miR-19b-3p,9575,CLOCK,NM_001267843,clock circadian regulator
99,hsa-miR-19b-3p,4194,MDM4,NM_001278516,"MDM4, p53 regulator"
99,hsa-miR-19b-3p,3739,KCNA4,NM_002233,potassium voltage-gated channel subfamily A member 4
99,hsa-miR-19b-3p,153,ADRB1,NM_000684,adrenoceptor beta 1
99,hsa-miR-19b-3p,51592,TRIM33,NM_015906,tripartite motif containing 33
99,hsa-miR-19b-3p,26994,RNF11,NM_014372,ring finger protein 11
99,hsa-miR-19b-3p,1654,DDX3X,NM_001193416,DEAD-box helicase 3 X-linked
99,hsa-miR-19b-3p,121227,LRIG3,NM_153377,leucine rich repeats and immunoglobulin like domains 3
99,hsa-miR-19b-3p,51762,RAB8B,NM_016530,"RAB8B, member RAS oncogene family"
99,hsa-miR-19b-3p,9857,CEP350,NM_014810,centrosomal protein 350
99,hsa-miR-19b-3p,23112,TNRC6B,NM_015088,trinucleotide repeat containing 6B
99,hsa-miR-19b-3p,55553,SOX6,NM_001145811,SRY-box 6
99,hsa-miR-19b-3p,219988,PATL1,NM_152716,"PAT1 homolog 1, processing body mRNA decay factor"
99,hsa-miR-19b-3p,6095,RORA,NM_002943,RAR related orphan receptor A
99,hsa-miR-27b-3p,2893,GRIA4,NM_001077243,glutamate ionotropic receptor AMPA type subunit 4
99,hsa-miR-27b-3p,27018,BEX3,NM_001282674,brain expressed X-linked 3
99,hsa-miR-27b-3p,54799,MBTD1,NM_017643,mbt domain containing 1
99,hsa-miR-27b-3p,23047,PDS5B,NM_015032,PDS5 cohesin associated factor B
